"id","national_number","pokemon","form","origin_mark","target_type","owned_initial","source_row"
"137:182:DREAM_BALL:dream-ball-v","137","Porygon","Estándar","Dream Ball (V)","DREAM_BALL","1","182"
"138:183:ORIGIN_MARK:consola-virtual","138","Omanyte","Estándar","Consola Virtual","ORIGIN_MARK","1","183"
"138:183:ORIGIN_MARK:sin-marca-gen-3-5","138","Omanyte","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","183"
"138:183:ORIGIN_MARK:kalos","138","Omanyte","Estándar","Kalos","ORIGIN_MARK","1","183"
"138:183:ORIGIN_MARK:alola","138","Omanyte","Estándar","Alola","ORIGIN_MARK","1","183"
"138:183:ORIGIN_MARK:pokemon-go","138","Omanyte","Estándar","Pokémon GO","ORIGIN_MARK","0","183"
"138:183:ORIGIN_MARK:let-s-go","138","Omanyte","Estándar","Let's Go","ORIGIN_MARK","1","183"
"138:183:ORIGIN_MARK:galar","138","Omanyte","Estándar","Galar","ORIGIN_MARK","1","183"
"138:183:ORIGIN_MARK:sinnoh-bdsp","138","Omanyte","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","183"
"138:183:ORIGIN_MARK:legends-z-a","138","Omanyte","Estándar","Legends: Z-A","ORIGIN_MARK","0","183"
"138:183:DREAM_BALL:dream-ball-v","138","Omanyte","Estándar","Dream Ball (V)","DREAM_BALL","0","183"
"139:184:ORIGIN_MARK:consola-virtual","139","Omastar","Estándar","Consola Virtual","ORIGIN_MARK","1","184"
"139:184:ORIGIN_MARK:sin-marca-gen-3-5","139","Omastar","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","184"
"139:184:ORIGIN_MARK:kalos","139","Omastar","Estándar","Kalos","ORIGIN_MARK","1","184"
"139:184:ORIGIN_MARK:alola","139","Omastar","Estándar","Alola","ORIGIN_MARK","1","184"
"139:184:ORIGIN_MARK:pokemon-go","139","Omastar","Estándar","Pokémon GO","ORIGIN_MARK","0","184"
"139:184:ORIGIN_MARK:let-s-go","139","Omastar","Estándar","Let's Go","ORIGIN_MARK","1","184"
"139:184:ORIGIN_MARK:galar","139","Omastar","Estándar","Galar","ORIGIN_MARK","1","184"
"139:184:ORIGIN_MARK:sinnoh-bdsp","139","Omastar","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","184"
"139:184:ORIGIN_MARK:legends-z-a","139","Omastar","Estándar","Legends: Z-A","ORIGIN_MARK","0","184"
"139:184:DREAM_BALL:dream-ball-v","139","Omastar","Estándar","Dream Ball (V)","DREAM_BALL","0","184"
"140:185:ORIGIN_MARK:consola-virtual","140","Kabuto","Estándar","Consola Virtual","ORIGIN_MARK","1","185"
"140:185:ORIGIN_MARK:sin-marca-gen-3-5","140","Kabuto","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","185"
"140:185:ORIGIN_MARK:kalos","140","Kabuto","Estándar","Kalos","ORIGIN_MARK","1","185"
"140:185:ORIGIN_MARK:alola","140","Kabuto","Estándar","Alola","ORIGIN_MARK","1","185"
"140:185:ORIGIN_MARK:pokemon-go","140","Kabuto","Estándar","Pokémon GO","ORIGIN_MARK","0","185"
"140:185:ORIGIN_MARK:let-s-go","140","Kabuto","Estándar","Let's Go","ORIGIN_MARK","1","185"
"140:185:ORIGIN_MARK:galar","140","Kabuto","Estándar","Galar","ORIGIN_MARK","1","185"
"140:185:ORIGIN_MARK:sinnoh-bdsp","140","Kabuto","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","185"
"140:185:ORIGIN_MARK:legends-z-a","140","Kabuto","Estándar","Legends: Z-A","ORIGIN_MARK","0","185"
"140:185:DREAM_BALL:dream-ball-v","140","Kabuto","Estándar","Dream Ball (V)","DREAM_BALL","0","185"
"141:186:ORIGIN_MARK:consola-virtual","141","Kabutops","Estándar","Consola Virtual","ORIGIN_MARK","1","186"
"141:186:ORIGIN_MARK:sin-marca-gen-3-5","141","Kabutops","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","186"
"141:186:ORIGIN_MARK:kalos","141","Kabutops","Estándar","Kalos","ORIGIN_MARK","1","186"
"141:186:ORIGIN_MARK:alola","141","Kabutops","Estándar","Alola","ORIGIN_MARK","1","186"
"141:186:ORIGIN_MARK:pokemon-go","141","Kabutops","Estándar","Pokémon GO","ORIGIN_MARK","0","186"
"141:186:ORIGIN_MARK:let-s-go","141","Kabutops","Estándar","Let's Go","ORIGIN_MARK","1","186"
"141:186:ORIGIN_MARK:galar","141","Kabutops","Estándar","Galar","ORIGIN_MARK","1","186"
"141:186:ORIGIN_MARK:sinnoh-bdsp","141","Kabutops","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","186"
"141:186:ORIGIN_MARK:legends-z-a","141","Kabutops","Estándar","Legends: Z-A","ORIGIN_MARK","0","186"
"141:186:DREAM_BALL:dream-ball-v","141","Kabutops","Estándar","Dream Ball (V)","DREAM_BALL","0","186"
"142:187:ORIGIN_MARK:consola-virtual","142","Aerodactyl","Estándar","Consola Virtual","ORIGIN_MARK","1","187"
"142:187:ORIGIN_MARK:sin-marca-gen-3-5","142","Aerodactyl","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","187"
"142:187:ORIGIN_MARK:kalos","142","Aerodactyl","Estándar","Kalos","ORIGIN_MARK","1","187"
"142:187:ORIGIN_MARK:alola","142","Aerodactyl","Estándar","Alola","ORIGIN_MARK","1","187"
"142:187:ORIGIN_MARK:pokemon-go","142","Aerodactyl","Estándar","Pokémon GO","ORIGIN_MARK","0","187"
"142:187:ORIGIN_MARK:let-s-go","142","Aerodactyl","Estándar","Let's Go","ORIGIN_MARK","1","187"
"142:187:ORIGIN_MARK:galar","142","Aerodactyl","Estándar","Galar","ORIGIN_MARK","1","187"
"142:187:ORIGIN_MARK:sinnoh-bdsp","142","Aerodactyl","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","187"
"142:187:ORIGIN_MARK:legends-z-a","142","Aerodactyl","Estándar","Legends: Z-A","ORIGIN_MARK","0","187"
"142:187:DREAM_BALL:dream-ball-v","142","Aerodactyl","Estándar","Dream Ball (V)","DREAM_BALL","0","187"
"143:188:ORIGIN_MARK:consola-virtual","143","Snorlax","Estándar","Consola Virtual","ORIGIN_MARK","1","188"
"143:188:ORIGIN_MARK:sin-marca-gen-3-5","143","Snorlax","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","188"
"143:188:ORIGIN_MARK:kalos","143","Snorlax","Estándar","Kalos","ORIGIN_MARK","1","188"
"143:188:ORIGIN_MARK:alola","143","Snorlax","Estándar","Alola","ORIGIN_MARK","1","188"
"143:188:ORIGIN_MARK:pokemon-go","143","Snorlax","Estándar","Pokémon GO","ORIGIN_MARK","0","188"
"143:188:ORIGIN_MARK:let-s-go","143","Snorlax","Estándar","Let's Go","ORIGIN_MARK","1","188"
"143:188:ORIGIN_MARK:galar","143","Snorlax","Estándar","Galar","ORIGIN_MARK","1","188"
"143:188:ORIGIN_MARK:sinnoh-bdsp","143","Snorlax","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","188"
"143:188:ORIGIN_MARK:hisui-legends-arceus","143","Snorlax","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","188"
"143:188:ORIGIN_MARK:paldea","143","Snorlax","Estándar","Paldea","ORIGIN_MARK","1","188"
"143:188:ORIGIN_MARK:legends-z-a","143","Snorlax","Estándar","Legends: Z-A","ORIGIN_MARK","0","188"
"143:188:DREAM_BALL:dream-ball-v","143","Snorlax","Estándar","Dream Ball (V)","DREAM_BALL","0","188"
"143:188:COLO_XD:colo-xd","143","Snorlax","Estándar","Colo/XD","COLO_XD","1","188"
"144:189:ORIGIN_MARK:consola-virtual","144","Articuno","Estándar","Consola Virtual","ORIGIN_MARK","1","189"
"144:189:ORIGIN_MARK:sin-marca-gen-3-5","144","Articuno","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","189"
"144:189:ORIGIN_MARK:alola","144","Articuno","Estándar","Alola","ORIGIN_MARK","1","189"
"144:189:ORIGIN_MARK:pokemon-go","144","Articuno","Estándar","Pokémon GO","ORIGIN_MARK","0","189"
"144:189:ORIGIN_MARK:let-s-go","144","Articuno","Estándar","Let's Go","ORIGIN_MARK","1","189"
"144:189:ORIGIN_MARK:galar","144","Articuno","Estándar","Galar","ORIGIN_MARK","1","189"
"144:189:ORIGIN_MARK:sinnoh-bdsp","144","Articuno","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","189"
"144:189:COLO_XD:colo-xd","144","Articuno","Estándar","Colo/XD","COLO_XD","1","189"
"144:190:ORIGIN_MARK:pokemon-go","144","Articuno galar","galar","Pokémon GO","ORIGIN_MARK","0","190"
"144:190:ORIGIN_MARK:galar","144","Articuno galar","galar","Galar","ORIGIN_MARK","1","190"
"145:191:ORIGIN_MARK:consola-virtual","145","Zapdos","Estándar","Consola Virtual","ORIGIN_MARK","1","191"
"145:191:ORIGIN_MARK:sin-marca-gen-3-5","145","Zapdos","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","191"
"145:191:ORIGIN_MARK:alola","145","Zapdos","Estándar","Alola","ORIGIN_MARK","1","191"
"145:191:ORIGIN_MARK:pokemon-go","145","Zapdos","Estándar","Pokémon GO","ORIGIN_MARK","1","191"
"145:191:ORIGIN_MARK:let-s-go","145","Zapdos","Estándar","Let's Go","ORIGIN_MARK","1","191"
"145:191:ORIGIN_MARK:galar","145","Zapdos","Estándar","Galar","ORIGIN_MARK","1","191"
"145:191:ORIGIN_MARK:sinnoh-bdsp","145","Zapdos","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","191"
"145:191:COLO_XD:colo-xd","145","Zapdos","Estándar","Colo/XD","COLO_XD","1","191"
"145:192:ORIGIN_MARK:pokemon-go","145","Zapdos galar","galar","Pokémon GO","ORIGIN_MARK","0","192"
"145:192:ORIGIN_MARK:galar","145","Zapdos galar","galar","Galar","ORIGIN_MARK","1","192"
"146:193:ORIGIN_MARK:consola-virtual","146","Moltres","Estándar","Consola Virtual","ORIGIN_MARK","1","193"
"146:193:ORIGIN_MARK:sin-marca-gen-3-5","146","Moltres","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","193"
"146:193:ORIGIN_MARK:alola","146","Moltres","Estándar","Alola","ORIGIN_MARK","1","193"
"146:193:ORIGIN_MARK:pokemon-go","146","Moltres","Estándar","Pokémon GO","ORIGIN_MARK","1","193"
"146:193:ORIGIN_MARK:let-s-go","146","Moltres","Estándar","Let's Go","ORIGIN_MARK","1","193"
"146:193:ORIGIN_MARK:galar","146","Moltres","Estándar","Galar","ORIGIN_MARK","1","193"
"146:193:ORIGIN_MARK:sinnoh-bdsp","146","Moltres","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","193"
"146:193:COLO_XD:colo-xd","146","Moltres","Estándar","Colo/XD","COLO_XD","1","193"
"146:194:ORIGIN_MARK:pokemon-go","146","Moltres galar","galar","Pokémon GO","ORIGIN_MARK","0","194"
"146:194:ORIGIN_MARK:galar","146","Moltres galar","galar","Galar","ORIGIN_MARK","1","194"
"147:195:ORIGIN_MARK:consola-virtual","147","Dratini","Estándar","Consola Virtual","ORIGIN_MARK","1","195"
"147:195:ORIGIN_MARK:sin-marca-gen-3-5","147","Dratini","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","195"
"147:195:ORIGIN_MARK:kalos","147","Dratini","Estándar","Kalos","ORIGIN_MARK","1","195"
"147:195:ORIGIN_MARK:alola","147","Dratini","Estándar","Alola","ORIGIN_MARK","1","195"
"147:195:ORIGIN_MARK:pokemon-go","147","Dratini","Estándar","Pokémon GO","ORIGIN_MARK","0","195"
"147:195:ORIGIN_MARK:let-s-go","147","Dratini","Estándar","Let's Go","ORIGIN_MARK","1","195"
"147:195:ORIGIN_MARK:galar","147","Dratini","Estándar","Galar","ORIGIN_MARK","1","195"
"147:195:ORIGIN_MARK:sinnoh-bdsp","147","Dratini","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","195"
"147:195:ORIGIN_MARK:paldea","147","Dratini","Estándar","Paldea","ORIGIN_MARK","1","195"
"147:195:ORIGIN_MARK:legends-z-a","147","Dratini","Estándar","Legends: Z-A","ORIGIN_MARK","0","195"
"147:195:DREAM_BALL:dream-ball-v","147","Dratini","Estándar","Dream Ball (V)","DREAM_BALL","0","195"
"148:196:ORIGIN_MARK:consola-virtual","148","Dragonair","Estándar","Consola Virtual","ORIGIN_MARK","1","196"
"148:196:ORIGIN_MARK:sin-marca-gen-3-5","148","Dragonair","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","196"
"148:196:ORIGIN_MARK:kalos","148","Dragonair","Estándar","Kalos","ORIGIN_MARK","1","196"
"148:196:ORIGIN_MARK:alola","148","Dragonair","Estándar","Alola","ORIGIN_MARK","1","196"
"148:196:ORIGIN_MARK:pokemon-go","148","Dragonair","Estándar","Pokémon GO","ORIGIN_MARK","0","196"
"148:196:ORIGIN_MARK:let-s-go","148","Dragonair","Estándar","Let's Go","ORIGIN_MARK","1","196"
"148:196:ORIGIN_MARK:galar","148","Dragonair","Estándar","Galar","ORIGIN_MARK","1","196"
"148:196:ORIGIN_MARK:sinnoh-bdsp","148","Dragonair","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","196"
"148:196:ORIGIN_MARK:paldea","148","Dragonair","Estándar","Paldea","ORIGIN_MARK","1","196"
"148:196:ORIGIN_MARK:legends-z-a","148","Dragonair","Estándar","Legends: Z-A","ORIGIN_MARK","0","196"
"148:196:DREAM_BALL:dream-ball-v","148","Dragonair","Estándar","Dream Ball (V)","DREAM_BALL","0","196"
"149:197:ORIGIN_MARK:consola-virtual","149","Dragonite","Estándar","Consola Virtual","ORIGIN_MARK","1","197"
"149:197:ORIGIN_MARK:sin-marca-gen-3-5","149","Dragonite","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","197"
"149:197:ORIGIN_MARK:kalos","149","Dragonite","Estándar","Kalos","ORIGIN_MARK","1","197"
"149:197:ORIGIN_MARK:alola","149","Dragonite","Estándar","Alola","ORIGIN_MARK","1","197"
"149:197:ORIGIN_MARK:pokemon-go","149","Dragonite","Estándar","Pokémon GO","ORIGIN_MARK","0","197"
"149:197:ORIGIN_MARK:let-s-go","149","Dragonite","Estándar","Let's Go","ORIGIN_MARK","1","197"
"149:197:ORIGIN_MARK:galar","149","Dragonite","Estándar","Galar","ORIGIN_MARK","1","197"
"149:197:ORIGIN_MARK:sinnoh-bdsp","149","Dragonite","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","197"
"149:197:ORIGIN_MARK:paldea","149","Dragonite","Estándar","Paldea","ORIGIN_MARK","1","197"
"149:197:ORIGIN_MARK:legends-z-a","149","Dragonite","Estándar","Legends: Z-A","ORIGIN_MARK","0","197"
"149:197:DREAM_BALL:dream-ball-v","149","Dragonite","Estándar","Dream Ball (V)","DREAM_BALL","1","197"
"149:197:COLO_XD:colo-xd","149","Dragonite","Estándar","Colo/XD","COLO_XD","1","197"
"150:198:ORIGIN_MARK:consola-virtual","150","Mewtwo","Estándar","Consola Virtual","ORIGIN_MARK","1","198"
"150:198:ORIGIN_MARK:sin-marca-gen-3-5","150","Mewtwo","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","198"
"150:198:ORIGIN_MARK:alola","150","Mewtwo","Estándar","Alola","ORIGIN_MARK","1","198"
"150:198:ORIGIN_MARK:pokemon-go","150","Mewtwo","Estándar","Pokémon GO","ORIGIN_MARK","1","198"
"150:198:ORIGIN_MARK:let-s-go","150","Mewtwo","Estándar","Let's Go","ORIGIN_MARK","1","198"
"150:198:ORIGIN_MARK:galar","150","Mewtwo","Estándar","Galar","ORIGIN_MARK","1","198"
"150:198:ORIGIN_MARK:sinnoh-bdsp","150","Mewtwo","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","198"
"151:199:ORIGIN_MARK:sin-marca-gen-3-5","151","Mew","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","199"
"151:199:ORIGIN_MARK:pokemon-go","151","Mew","Estándar","Pokémon GO","ORIGIN_MARK","1","199"
"151:199:ORIGIN_MARK:sinnoh-bdsp","151","Mew","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","199"
"152:200:ORIGIN_MARK:consola-virtual","152","Chikorita","Estándar","Consola Virtual","ORIGIN_MARK","1","200"
"152:200:ORIGIN_MARK:sin-marca-gen-3-5","152","Chikorita","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","200"
"152:200:ORIGIN_MARK:kalos","152","Chikorita","Estándar","Kalos","ORIGIN_MARK","1","200"
"152:200:ORIGIN_MARK:alola","152","Chikorita","Estándar","Alola","ORIGIN_MARK","1","200"
"152:200:ORIGIN_MARK:pokemon-go","152","Chikorita","Estándar","Pokémon GO","ORIGIN_MARK","0","200"
"152:200:ORIGIN_MARK:sinnoh-bdsp","152","Chikorita","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","200"
"152:200:ORIGIN_MARK:paldea","152","Chikorita","Estándar","Paldea","ORIGIN_MARK","1","200"
"152:200:COLO_XD:colo-xd","152","Chikorita","Estándar","Colo/XD","COLO_XD","0","200"
"153:201:ORIGIN_MARK:consola-virtual","153","Bayleef","Estándar","Consola Virtual","ORIGIN_MARK","1","201"
"153:201:ORIGIN_MARK:sin-marca-gen-3-5","153","Bayleef","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","201"
"153:201:ORIGIN_MARK:kalos","153","Bayleef","Estándar","Kalos","ORIGIN_MARK","1","201"
"153:201:ORIGIN_MARK:alola","153","Bayleef","Estándar","Alola","ORIGIN_MARK","1","201"
"153:201:ORIGIN_MARK:pokemon-go","153","Bayleef","Estándar","Pokémon GO","ORIGIN_MARK","0","201"
"153:201:ORIGIN_MARK:sinnoh-bdsp","153","Bayleef","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","201"
"153:201:ORIGIN_MARK:paldea","153","Bayleef","Estándar","Paldea","ORIGIN_MARK","1","201"
"153:201:COLO_XD:colo-xd","153","Bayleef","Estándar","Colo/XD","COLO_XD","1","201"
"154:202:ORIGIN_MARK:consola-virtual","154","Meganium","Estándar","Consola Virtual","ORIGIN_MARK","1","202"
"154:202:ORIGIN_MARK:sin-marca-gen-3-5","154","Meganium","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","202"
"154:202:ORIGIN_MARK:kalos","154","Meganium","Estándar","Kalos","ORIGIN_MARK","1","202"
"154:202:ORIGIN_MARK:alola","154","Meganium","Estándar","Alola","ORIGIN_MARK","1","202"
"154:202:ORIGIN_MARK:pokemon-go","154","Meganium","Estándar","Pokémon GO","ORIGIN_MARK","0","202"
"154:202:ORIGIN_MARK:sinnoh-bdsp","154","Meganium","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","202"
"154:202:ORIGIN_MARK:paldea","154","Meganium","Estándar","Paldea","ORIGIN_MARK","1","202"
"154:202:COLO_XD:colo-xd","154","Meganium","Estándar","Colo/XD","COLO_XD","0","202"
"155:203:ORIGIN_MARK:consola-virtual","155","Cyndaquil","Estándar","Consola Virtual","ORIGIN_MARK","1","203"
"155:203:ORIGIN_MARK:sin-marca-gen-3-5","155","Cyndaquil","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","203"
"155:203:ORIGIN_MARK:kalos","155","Cyndaquil","Estándar","Kalos","ORIGIN_MARK","1","203"
"155:203:ORIGIN_MARK:alola","155","Cyndaquil","Estándar","Alola","ORIGIN_MARK","1","203"
"155:203:ORIGIN_MARK:pokemon-go","155","Cyndaquil","Estándar","Pokémon GO","ORIGIN_MARK","0","203"
"155:203:ORIGIN_MARK:sinnoh-bdsp","155","Cyndaquil","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","203"
"155:203:ORIGIN_MARK:hisui-legends-arceus","155","Cyndaquil","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","203"
"155:203:ORIGIN_MARK:paldea","155","Cyndaquil","Estándar","Paldea","ORIGIN_MARK","1","203"
"155:203:COLO_XD:colo-xd","155","Cyndaquil","Estándar","Colo/XD","COLO_XD","0","203"
"156:204:ORIGIN_MARK:consola-virtual","156","Quilava","Estándar","Consola Virtual","ORIGIN_MARK","1","204"
"156:204:ORIGIN_MARK:sin-marca-gen-3-5","156","Quilava","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","204"
"156:204:ORIGIN_MARK:kalos","156","Quilava","Estándar","Kalos","ORIGIN_MARK","1","204"
"156:204:ORIGIN_MARK:alola","156","Quilava","Estándar","Alola","ORIGIN_MARK","1","204"
"156:204:ORIGIN_MARK:pokemon-go","156","Quilava","Estándar","Pokémon GO","ORIGIN_MARK","0","204"
"156:204:ORIGIN_MARK:sinnoh-bdsp","156","Quilava","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","204"
"156:204:ORIGIN_MARK:hisui-legends-arceus","156","Quilava","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","204"
"156:204:ORIGIN_MARK:paldea","156","Quilava","Estándar","Paldea","ORIGIN_MARK","1","204"
"156:204:COLO_XD:colo-xd","156","Quilava","Estándar","Colo/XD","COLO_XD","1","204"
"157:205:ORIGIN_MARK:consola-virtual","157","Typhlosion","Estándar","Consola Virtual","ORIGIN_MARK","1","205"
"157:205:ORIGIN_MARK:sin-marca-gen-3-5","157","Typhlosion","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","205"
"157:205:ORIGIN_MARK:kalos","157","Typhlosion","Estándar","Kalos","ORIGIN_MARK","1","205"
"157:205:ORIGIN_MARK:alola","157","Typhlosion","Estándar","Alola","ORIGIN_MARK","1","205"
"157:205:ORIGIN_MARK:pokemon-go","157","Typhlosion","Estándar","Pokémon GO","ORIGIN_MARK","0","205"
"157:205:ORIGIN_MARK:sinnoh-bdsp","157","Typhlosion","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","205"
"157:205:ORIGIN_MARK:hisui-legends-arceus","157","Typhlosion","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","205"
"157:205:ORIGIN_MARK:paldea","157","Typhlosion","Estándar","Paldea","ORIGIN_MARK","1","205"
"157:205:COLO_XD:colo-xd","157","Typhlosion","Estándar","Colo/XD","COLO_XD","0","205"
"157:206:ORIGIN_MARK:consola-virtual","157","Typhlosion hisui","hisui","Consola Virtual","ORIGIN_MARK","1","206"
"157:206:ORIGIN_MARK:sin-marca-gen-3-5","157","Typhlosion hisui","hisui","Sin marca (Gen 3-5)","ORIGIN_MARK","0","206"
"157:206:ORIGIN_MARK:kalos","157","Typhlosion hisui","hisui","Kalos","ORIGIN_MARK","1","206"
"157:206:ORIGIN_MARK:alola","157","Typhlosion hisui","hisui","Alola","ORIGIN_MARK","1","206"
"157:206:ORIGIN_MARK:pokemon-go","157","Typhlosion hisui","hisui","Pokémon GO","ORIGIN_MARK","0","206"
"157:206:ORIGIN_MARK:sinnoh-bdsp","157","Typhlosion hisui","hisui","Sinnoh (BDSP)","ORIGIN_MARK","0","206"
"157:206:ORIGIN_MARK:hisui-legends-arceus","157","Typhlosion hisui","hisui","Hisui (Legends: Arceus)","ORIGIN_MARK","0","206"
"157:206:ORIGIN_MARK:paldea","157","Typhlosion hisui","hisui","Paldea","ORIGIN_MARK","1","206"
"157:206:COLO_XD:colo-xd","157","Typhlosion hisui","hisui","Colo/XD","COLO_XD","0","206"
"158:207:ORIGIN_MARK:consola-virtual","158","Totodile","Estándar","Consola Virtual","ORIGIN_MARK","1","207"
"158:207:ORIGIN_MARK:sin-marca-gen-3-5","158","Totodile","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","207"
"158:207:ORIGIN_MARK:kalos","158","Totodile","Estándar","Kalos","ORIGIN_MARK","1","207"
"158:207:ORIGIN_MARK:alola","158","Totodile","Estándar","Alola","ORIGIN_MARK","1","207"
"158:207:ORIGIN_MARK:pokemon-go","158","Totodile","Estándar","Pokémon GO","ORIGIN_MARK","0","207"
"158:207:ORIGIN_MARK:sinnoh-bdsp","158","Totodile","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","207"
"158:207:ORIGIN_MARK:paldea","158","Totodile","Estándar","Paldea","ORIGIN_MARK","1","207"
"158:207:COLO_XD:colo-xd","158","Totodile","Estándar","Colo/XD","COLO_XD","0","207"
"159:208:ORIGIN_MARK:consola-virtual","159","Croconaw","Estándar","Consola Virtual","ORIGIN_MARK","1","208"
"159:208:ORIGIN_MARK:sin-marca-gen-3-5","159","Croconaw","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","208"
"159:208:ORIGIN_MARK:kalos","159","Croconaw","Estándar","Kalos","ORIGIN_MARK","1","208"
"159:208:ORIGIN_MARK:alola","159","Croconaw","Estándar","Alola","ORIGIN_MARK","1","208"
"159:208:ORIGIN_MARK:pokemon-go","159","Croconaw","Estándar","Pokémon GO","ORIGIN_MARK","0","208"
"159:208:ORIGIN_MARK:sinnoh-bdsp","159","Croconaw","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","208"
"159:208:ORIGIN_MARK:paldea","159","Croconaw","Estándar","Paldea","ORIGIN_MARK","1","208"
"159:208:COLO_XD:colo-xd","159","Croconaw","Estándar","Colo/XD","COLO_XD","1","208"
"160:209:ORIGIN_MARK:consola-virtual","160","Feraligatr","Estándar","Consola Virtual","ORIGIN_MARK","1","209"
"160:209:ORIGIN_MARK:sin-marca-gen-3-5","160","Feraligatr","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","209"
"160:209:ORIGIN_MARK:kalos","160","Feraligatr","Estándar","Kalos","ORIGIN_MARK","1","209"
"160:209:ORIGIN_MARK:alola","160","Feraligatr","Estándar","Alola","ORIGIN_MARK","1","209"
"160:209:ORIGIN_MARK:pokemon-go","160","Feraligatr","Estándar","Pokémon GO","ORIGIN_MARK","0","209"
"160:209:ORIGIN_MARK:sinnoh-bdsp","160","Feraligatr","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","209"
"160:209:ORIGIN_MARK:paldea","160","Feraligatr","Estándar","Paldea","ORIGIN_MARK","1","209"
"160:209:COLO_XD:colo-xd","160","Feraligatr","Estándar","Colo/XD","COLO_XD","0","209"
