"id","national_number","pokemon","form","origin_mark","target_type","owned_initial","source_row"
"201:256:ORIGIN_MARK:pokemon-go","201","Unown E","E","Pokémon GO","ORIGIN_MARK","0","256"
"201:256:ORIGIN_MARK:sinnoh-bdsp","201","Unown E","E","Sinnoh (BDSP)","ORIGIN_MARK","0","256"
"201:256:ORIGIN_MARK:hisui-legends-arceus","201","Unown E","E","Hisui (Legends: Arceus)","ORIGIN_MARK","0","256"
"201:257:LIVING_DEX","201","Unown F","F","Living Dex","LIVING_DEX","1","257"
"201:257:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown F","F","Sin marca (Gen 3-5)","ORIGIN_MARK","1","257"
"201:257:ORIGIN_MARK:kalos","201","Unown F","F","Kalos","ORIGIN_MARK","1","257"
"201:257:ORIGIN_MARK:pokemon-go","201","Unown F","F","Pokémon GO","ORIGIN_MARK","0","257"
"201:257:ORIGIN_MARK:sinnoh-bdsp","201","Unown F","F","Sinnoh (BDSP)","ORIGIN_MARK","0","257"
"201:257:ORIGIN_MARK:hisui-legends-arceus","201","Unown F","F","Hisui (Legends: Arceus)","ORIGIN_MARK","0","257"
"201:258:LIVING_DEX","201","Unown G","G","Living Dex","LIVING_DEX","1","258"
"201:258:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown G","G","Sin marca (Gen 3-5)","ORIGIN_MARK","1","258"
"201:258:ORIGIN_MARK:kalos","201","Unown G","G","Kalos","ORIGIN_MARK","1","258"
"201:258:ORIGIN_MARK:pokemon-go","201","Unown G","G","Pokémon GO","ORIGIN_MARK","0","258"
"201:258:ORIGIN_MARK:sinnoh-bdsp","201","Unown G","G","Sinnoh (BDSP)","ORIGIN_MARK","0","258"
"201:258:ORIGIN_MARK:hisui-legends-arceus","201","Unown G","G","Hisui (Legends: Arceus)","ORIGIN_MARK","0","258"
"201:259:LIVING_DEX","201","Unown H","H","Living Dex","LIVING_DEX","1","259"
"201:259:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown H","H","Sin marca (Gen 3-5)","ORIGIN_MARK","1","259"
"201:259:ORIGIN_MARK:kalos","201","Unown H","H","Kalos","ORIGIN_MARK","1","259"
"201:259:ORIGIN_MARK:pokemon-go","201","Unown H","H","Pokémon GO","ORIGIN_MARK","0","259"
"201:259:ORIGIN_MARK:sinnoh-bdsp","201","Unown H","H","Sinnoh (BDSP)","ORIGIN_MARK","0","259"
"201:259:ORIGIN_MARK:hisui-legends-arceus","201","Unown H","H","Hisui (Legends: Arceus)","ORIGIN_MARK","0","259"
"201:260:LIVING_DEX","201","Unown I","I","Living Dex","LIVING_DEX","1","260"
"201:260:ORIGIN_MARK:consola-virtual","201","Unown I","I","Consola Virtual","ORIGIN_MARK","1","260"
"201:260:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown I","I","Sin marca (Gen 3-5)","ORIGIN_MARK","1","260"
"201:260:ORIGIN_MARK:kalos","201","Unown I","I","Kalos","ORIGIN_MARK","1","260"
"201:260:ORIGIN_MARK:pokemon-go","201","Unown I","I","Pokémon GO","ORIGIN_MARK","0","260"
"201:260:ORIGIN_MARK:sinnoh-bdsp","201","Unown I","I","Sinnoh (BDSP)","ORIGIN_MARK","0","260"
"201:260:ORIGIN_MARK:hisui-legends-arceus","201","Unown I","I","Hisui (Legends: Arceus)","ORIGIN_MARK","0","260"
"201:261:LIVING_DEX","201","Unown J","J","Living Dex","LIVING_DEX","1","261"
"201:261:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown J","J","Sin marca (Gen 3-5)","ORIGIN_MARK","1","261"
"201:261:ORIGIN_MARK:kalos","201","Unown J","J","Kalos","ORIGIN_MARK","1","261"
"201:261:ORIGIN_MARK:pokemon-go","201","Unown J","J","Pokémon GO","ORIGIN_MARK","0","261"
"201:261:ORIGIN_MARK:sinnoh-bdsp","201","Unown J","J","Sinnoh (BDSP)","ORIGIN_MARK","0","261"
"201:261:ORIGIN_MARK:hisui-legends-arceus","201","Unown J","J","Hisui (Legends: Arceus)","ORIGIN_MARK","0","261"
"201:262:LIVING_DEX","201","Unown K","K","Living Dex","LIVING_DEX","1","262"
"201:262:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown K","K","Sin marca (Gen 3-5)","ORIGIN_MARK","1","262"
"201:262:ORIGIN_MARK:kalos","201","Unown K","K","Kalos","ORIGIN_MARK","1","262"
"201:262:ORIGIN_MARK:pokemon-go","201","Unown K","K","Pokémon GO","ORIGIN_MARK","0","262"
"201:262:ORIGIN_MARK:sinnoh-bdsp","201","Unown K","K","Sinnoh (BDSP)","ORIGIN_MARK","0","262"
"201:262:ORIGIN_MARK:hisui-legends-arceus","201","Unown K","K","Hisui (Legends: Arceus)","ORIGIN_MARK","0","262"
"201:263:LIVING_DEX","201","Unown L","L","Living Dex","LIVING_DEX","1","263"
"201:263:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown L","L","Sin marca (Gen 3-5)","ORIGIN_MARK","1","263"
"201:263:ORIGIN_MARK:kalos","201","Unown L","L","Kalos","ORIGIN_MARK","1","263"
"201:263:ORIGIN_MARK:pokemon-go","201","Unown L","L","Pokémon GO","ORIGIN_MARK","0","263"
"201:263:ORIGIN_MARK:sinnoh-bdsp","201","Unown L","L","Sinnoh (BDSP)","ORIGIN_MARK","0","263"
"201:263:ORIGIN_MARK:hisui-legends-arceus","201","Unown L","L","Hisui (Legends: Arceus)","ORIGIN_MARK","0","263"
"201:264:LIVING_DEX","201","Unown M","M","Living Dex","LIVING_DEX","1","264"
"201:264:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown M","M","Sin marca (Gen 3-5)","ORIGIN_MARK","1","264"
"201:264:ORIGIN_MARK:kalos","201","Unown M","M","Kalos","ORIGIN_MARK","1","264"
"201:264:ORIGIN_MARK:pokemon-go","201","Unown M","M","Pokémon GO","ORIGIN_MARK","0","264"
"201:264:ORIGIN_MARK:sinnoh-bdsp","201","Unown M","M","Sinnoh (BDSP)","ORIGIN_MARK","0","264"
"201:264:ORIGIN_MARK:hisui-legends-arceus","201","Unown M","M","Hisui (Legends: Arceus)","ORIGIN_MARK","0","264"
"201:265:LIVING_DEX","201","Unown N","N","Living Dex","LIVING_DEX","1","265"
"201:265:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown N","N","Sin marca (Gen 3-5)","ORIGIN_MARK","1","265"
"201:265:ORIGIN_MARK:kalos","201","Unown N","N","Kalos","ORIGIN_MARK","1","265"
"201:265:ORIGIN_MARK:pokemon-go","201","Unown N","N","Pokémon GO","ORIGIN_MARK","0","265"
"201:265:ORIGIN_MARK:sinnoh-bdsp","201","Unown N","N","Sinnoh (BDSP)","ORIGIN_MARK","0","265"
"201:265:ORIGIN_MARK:hisui-legends-arceus","201","Unown N","N","Hisui (Legends: Arceus)","ORIGIN_MARK","0","265"
"201:266:LIVING_DEX","201","Unown O","O","Living Dex","LIVING_DEX","1","266"
"201:266:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown O","O","Sin marca (Gen 3-5)","ORIGIN_MARK","1","266"
"201:266:ORIGIN_MARK:kalos","201","Unown O","O","Kalos","ORIGIN_MARK","1","266"
"201:266:ORIGIN_MARK:pokemon-go","201","Unown O","O","Pokémon GO","ORIGIN_MARK","0","266"
"201:266:ORIGIN_MARK:sinnoh-bdsp","201","Unown O","O","Sinnoh (BDSP)","ORIGIN_MARK","0","266"
"201:266:ORIGIN_MARK:hisui-legends-arceus","201","Unown O","O","Hisui (Legends: Arceus)","ORIGIN_MARK","0","266"
"201:267:LIVING_DEX","201","Unown P","P","Living Dex","LIVING_DEX","1","267"
"201:267:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown P","P","Sin marca (Gen 3-5)","ORIGIN_MARK","1","267"
"201:267:ORIGIN_MARK:kalos","201","Unown P","P","Kalos","ORIGIN_MARK","1","267"
"201:267:ORIGIN_MARK:pokemon-go","201","Unown P","P","Pokémon GO","ORIGIN_MARK","0","267"
"201:267:ORIGIN_MARK:sinnoh-bdsp","201","Unown P","P","Sinnoh (BDSP)","ORIGIN_MARK","0","267"
"201:267:ORIGIN_MARK:hisui-legends-arceus","201","Unown P","P","Hisui (Legends: Arceus)","ORIGIN_MARK","0","267"
"201:268:LIVING_DEX","201","Unown Q","Q","Living Dex","LIVING_DEX","1","268"
"201:268:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown Q","Q","Sin marca (Gen 3-5)","ORIGIN_MARK","1","268"
"201:268:ORIGIN_MARK:kalos","201","Unown Q","Q","Kalos","ORIGIN_MARK","1","268"
"201:268:ORIGIN_MARK:pokemon-go","201","Unown Q","Q","Pokémon GO","ORIGIN_MARK","0","268"
"201:268:ORIGIN_MARK:sinnoh-bdsp","201","Unown Q","Q","Sinnoh (BDSP)","ORIGIN_MARK","0","268"
"201:268:ORIGIN_MARK:hisui-legends-arceus","201","Unown Q","Q","Hisui (Legends: Arceus)","ORIGIN_MARK","0","268"
"201:269:LIVING_DEX","201","Unown R","R","Living Dex","LIVING_DEX","1","269"
"201:269:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown R","R","Sin marca (Gen 3-5)","ORIGIN_MARK","1","269"
"201:269:ORIGIN_MARK:kalos","201","Unown R","R","Kalos","ORIGIN_MARK","1","269"
"201:269:ORIGIN_MARK:pokemon-go","201","Unown R","R","Pokémon GO","ORIGIN_MARK","0","269"
"201:269:ORIGIN_MARK:sinnoh-bdsp","201","Unown R","R","Sinnoh (BDSP)","ORIGIN_MARK","0","269"
"201:269:ORIGIN_MARK:hisui-legends-arceus","201","Unown R","R","Hisui (Legends: Arceus)","ORIGIN_MARK","0","269"
"201:270:LIVING_DEX","201","Unown S","S","Living Dex","LIVING_DEX","1","270"
"201:270:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown S","S","Sin marca (Gen 3-5)","ORIGIN_MARK","1","270"
"201:270:ORIGIN_MARK:kalos","201","Unown S","S","Kalos","ORIGIN_MARK","1","270"
"201:270:ORIGIN_MARK:pokemon-go","201","Unown S","S","Pokémon GO","ORIGIN_MARK","0","270"
"201:270:ORIGIN_MARK:sinnoh-bdsp","201","Unown S","S","Sinnoh (BDSP)","ORIGIN_MARK","0","270"
"201:270:ORIGIN_MARK:hisui-legends-arceus","201","Unown S","S","Hisui (Legends: Arceus)","ORIGIN_MARK","0","270"
"201:271:LIVING_DEX","201","Unown T","T","Living Dex","LIVING_DEX","1","271"
"201:271:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown T","T","Sin marca (Gen 3-5)","ORIGIN_MARK","1","271"
"201:271:ORIGIN_MARK:kalos","201","Unown T","T","Kalos","ORIGIN_MARK","1","271"
"201:271:ORIGIN_MARK:pokemon-go","201","Unown T","T","Pokémon GO","ORIGIN_MARK","0","271"
"201:271:ORIGIN_MARK:sinnoh-bdsp","201","Unown T","T","Sinnoh (BDSP)","ORIGIN_MARK","0","271"
"201:271:ORIGIN_MARK:hisui-legends-arceus","201","Unown T","T","Hisui (Legends: Arceus)","ORIGIN_MARK","0","271"
"201:272:LIVING_DEX","201","Unown U","U","Living Dex","LIVING_DEX","1","272"
"201:272:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown U","U","Sin marca (Gen 3-5)","ORIGIN_MARK","1","272"
"201:272:ORIGIN_MARK:kalos","201","Unown U","U","Kalos","ORIGIN_MARK","1","272"
"201:272:ORIGIN_MARK:pokemon-go","201","Unown U","U","Pokémon GO","ORIGIN_MARK","0","272"
"201:272:ORIGIN_MARK:sinnoh-bdsp","201","Unown U","U","Sinnoh (BDSP)","ORIGIN_MARK","0","272"
"201:272:ORIGIN_MARK:hisui-legends-arceus","201","Unown U","U","Hisui (Legends: Arceus)","ORIGIN_MARK","0","272"
"201:273:LIVING_DEX","201","Unown V","V","Living Dex","LIVING_DEX","1","273"
"201:273:ORIGIN_MARK:consola-virtual","201","Unown V","V","Consola Virtual","ORIGIN_MARK","1","273"
"201:273:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown V","V","Sin marca (Gen 3-5)","ORIGIN_MARK","1","273"
"201:273:ORIGIN_MARK:kalos","201","Unown V","V","Kalos","ORIGIN_MARK","1","273"
"201:273:ORIGIN_MARK:pokemon-go","201","Unown V","V","Pokémon GO","ORIGIN_MARK","0","273"
"201:273:ORIGIN_MARK:sinnoh-bdsp","201","Unown V","V","Sinnoh (BDSP)","ORIGIN_MARK","0","273"
"201:273:ORIGIN_MARK:hisui-legends-arceus","201","Unown V","V","Hisui (Legends: Arceus)","ORIGIN_MARK","0","273"
"201:274:LIVING_DEX","201","Unown W","W","Living Dex","LIVING_DEX","1","274"
"201:274:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown W","W","Sin marca (Gen 3-5)","ORIGIN_MARK","1","274"
"201:274:ORIGIN_MARK:kalos","201","Unown W","W","Kalos","ORIGIN_MARK","1","274"
"201:274:ORIGIN_MARK:pokemon-go","201","Unown W","W","Pokémon GO","ORIGIN_MARK","0","274"
"201:274:ORIGIN_MARK:sinnoh-bdsp","201","Unown W","W","Sinnoh (BDSP)","ORIGIN_MARK","0","274"
"201:274:ORIGIN_MARK:hisui-legends-arceus","201","Unown W","W","Hisui (Legends: Arceus)","ORIGIN_MARK","0","274"
"201:275:LIVING_DEX","201","Unown X","X","Living Dex","LIVING_DEX","1","275"
"201:275:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown X","X","Sin marca (Gen 3-5)","ORIGIN_MARK","1","275"
"201:275:ORIGIN_MARK:kalos","201","Unown X","X","Kalos","ORIGIN_MARK","1","275"
"201:275:ORIGIN_MARK:pokemon-go","201","Unown X","X","Pokémon GO","ORIGIN_MARK","0","275"
"201:275:ORIGIN_MARK:sinnoh-bdsp","201","Unown X","X","Sinnoh (BDSP)","ORIGIN_MARK","0","275"
"201:275:ORIGIN_MARK:hisui-legends-arceus","201","Unown X","X","Hisui (Legends: Arceus)","ORIGIN_MARK","0","275"
"201:276:LIVING_DEX","201","Unown Y","Y","Living Dex","LIVING_DEX","1","276"
"201:276:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown Y","Y","Sin marca (Gen 3-5)","ORIGIN_MARK","1","276"
"201:276:ORIGIN_MARK:kalos","201","Unown Y","Y","Kalos","ORIGIN_MARK","1","276"
"201:276:ORIGIN_MARK:pokemon-go","201","Unown Y","Y","Pokémon GO","ORIGIN_MARK","0","276"
"201:276:ORIGIN_MARK:sinnoh-bdsp","201","Unown Y","Y","Sinnoh (BDSP)","ORIGIN_MARK","0","276"
"201:276:ORIGIN_MARK:hisui-legends-arceus","201","Unown Y","Y","Hisui (Legends: Arceus)","ORIGIN_MARK","0","276"
"201:277:LIVING_DEX","201","Unown Z","Z","Living Dex","LIVING_DEX","1","277"
"201:277:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown Z","Z","Sin marca (Gen 3-5)","ORIGIN_MARK","1","277"
"201:277:ORIGIN_MARK:kalos","201","Unown Z","Z","Kalos","ORIGIN_MARK","1","277"
"201:277:ORIGIN_MARK:pokemon-go","201","Unown Z","Z","Pokémon GO","ORIGIN_MARK","0","277"
"201:277:ORIGIN_MARK:sinnoh-bdsp","201","Unown Z","Z","Sinnoh (BDSP)","ORIGIN_MARK","0","277"
"201:277:ORIGIN_MARK:hisui-legends-arceus","201","Unown Z","Z","Hisui (Legends: Arceus)","ORIGIN_MARK","0","277"
"201:278:LIVING_DEX","201","Unown !","Estándar","Living Dex","LIVING_DEX","1","278"
"201:278:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown !","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","278"
"201:278:ORIGIN_MARK:kalos","201","Unown !","Estándar","Kalos","ORIGIN_MARK","1","278"
"201:278:ORIGIN_MARK:pokemon-go","201","Unown !","Estándar","Pokémon GO","ORIGIN_MARK","0","278"
"201:278:ORIGIN_MARK:sinnoh-bdsp","201","Unown !","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","278"
"201:278:ORIGIN_MARK:hisui-legends-arceus","201","Unown !","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","278"
"201:279:LIVING_DEX","201","Unown ?","Estándar","Living Dex","LIVING_DEX","1","279"
"201:279:ORIGIN_MARK:sin-marca-gen-3-5","201","Unown ?","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","279"
"201:279:ORIGIN_MARK:kalos","201","Unown ?","Estándar","Kalos","ORIGIN_MARK","1","279"
"201:279:ORIGIN_MARK:pokemon-go","201","Unown ?","Estándar","Pokémon GO","ORIGIN_MARK","0","279"
"201:279:ORIGIN_MARK:sinnoh-bdsp","201","Unown ?","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","279"
"201:279:ORIGIN_MARK:hisui-legends-arceus","201","Unown ?","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","279"
"202:280:LIVING_DEX","202","Wobbuffet","Estándar","Living Dex","LIVING_DEX","1","280"
"202:280:ORIGIN_MARK:consola-virtual","202","Wobbuffet","Estándar","Consola Virtual","ORIGIN_MARK","1","280"
"202:280:ORIGIN_MARK:sin-marca-gen-3-5","202","Wobbuffet","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","280"
"202:280:ORIGIN_MARK:kalos","202","Wobbuffet","Estándar","Kalos","ORIGIN_MARK","1","280"
"202:280:ORIGIN_MARK:alola","202","Wobbuffet","Estándar","Alola","ORIGIN_MARK","1","280"
"202:280:ORIGIN_MARK:pokemon-go","202","Wobbuffet","Estándar","Pokémon GO","ORIGIN_MARK","0","280"
"202:280:ORIGIN_MARK:galar","202","Wobbuffet","Estándar","Galar","ORIGIN_MARK","1","280"
"202:280:ORIGIN_MARK:sinnoh-bdsp","202","Wobbuffet","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","280"
"203:281:LIVING_DEX","203","Girafarig","Estándar","Living Dex","LIVING_DEX","1","281"
"203:281:ORIGIN_MARK:consola-virtual","203","Girafarig","Estándar","Consola Virtual","ORIGIN_MARK","1","281"
"203:281:ORIGIN_MARK:sin-marca-gen-3-5","203","Girafarig","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","281"
"203:281:ORIGIN_MARK:kalos","203","Girafarig","Estándar","Kalos","ORIGIN_MARK","1","281"
"203:281:ORIGIN_MARK:alola","203","Girafarig","Estándar","Alola","ORIGIN_MARK","1","281"
"203:281:ORIGIN_MARK:pokemon-go","203","Girafarig","Estándar","Pokémon GO","ORIGIN_MARK","0","281"
"203:281:ORIGIN_MARK:sinnoh-bdsp","203","Girafarig","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","281"
"203:281:ORIGIN_MARK:paldea","203","Girafarig","Estándar","Paldea","ORIGIN_MARK","1","281"
"203:281:ORIGIN_MARK:legends-z-a","203","Girafarig","Estándar","Legends: Z-A","ORIGIN_MARK","0","281"
"203:281:DREAM_BALL:dream-ball-v","203","Girafarig","Estándar","Dream Ball (V)","DREAM_BALL","0","281"
"204:282:LIVING_DEX","204","Pineco","Estándar","Living Dex","LIVING_DEX","1","282"
"204:282:ORIGIN_MARK:consola-virtual","204","Pineco","Estándar","Consola Virtual","ORIGIN_MARK","1","282"
"204:282:ORIGIN_MARK:sin-marca-gen-3-5","204","Pineco","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","282"
"204:282:ORIGIN_MARK:kalos","204","Pineco","Estándar","Kalos","ORIGIN_MARK","1","282"
"204:282:ORIGIN_MARK:alola","204","Pineco","Estándar","Alola","ORIGIN_MARK","1","282"
"204:282:ORIGIN_MARK:pokemon-go","204","Pineco","Estándar","Pokémon GO","ORIGIN_MARK","0","282"
"204:282:ORIGIN_MARK:sinnoh-bdsp","204","Pineco","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","282"
"204:282:ORIGIN_MARK:paldea","204","Pineco","Estándar","Paldea","ORIGIN_MARK","1","282"
"204:282:ORIGIN_MARK:legends-z-a","204","Pineco","Estándar","Legends: Z-A","ORIGIN_MARK","0","282"
"204:282:DREAM_BALL:dream-ball-v","204","Pineco","Estándar","Dream Ball (V)","DREAM_BALL","0","282"
"204:282:COLO_XD:colo-xd","204","Pineco","Estándar","Colo/XD","COLO_XD","0","282"
"205:283:LIVING_DEX","205","Forretress","Estándar","Living Dex","LIVING_DEX","1","283"
"205:283:ORIGIN_MARK:consola-virtual","205","Forretress","Estándar","Consola Virtual","ORIGIN_MARK","1","283"
"205:283:ORIGIN_MARK:sin-marca-gen-3-5","205","Forretress","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","283"
"205:283:ORIGIN_MARK:kalos","205","Forretress","Estándar","Kalos","ORIGIN_MARK","1","283"
"205:283:ORIGIN_MARK:alola","205","Forretress","Estándar","Alola","ORIGIN_MARK","1","283"
"205:283:ORIGIN_MARK:pokemon-go","205","Forretress","Estándar","Pokémon GO","ORIGIN_MARK","0","283"
"205:283:ORIGIN_MARK:sinnoh-bdsp","205","Forretress","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","283"
"205:283:ORIGIN_MARK:paldea","205","Forretress","Estándar","Paldea","ORIGIN_MARK","1","283"
"205:283:ORIGIN_MARK:legends-z-a","205","Forretress","Estándar","Legends: Z-A","ORIGIN_MARK","0","283"
"205:283:DREAM_BALL:dream-ball-v","205","Forretress","Estándar","Dream Ball (V)","DREAM_BALL","0","283"
"205:283:COLO_XD:colo-xd","205","Forretress","Estándar","Colo/XD","COLO_XD","1","283"
"206:284:LIVING_DEX","206","Dunsparce","Estándar","Living Dex","LIVING_DEX","1","284"
"206:284:ORIGIN_MARK:consola-virtual","206","Dunsparce","Estándar","Consola Virtual","ORIGIN_MARK","1","284"
"206:284:ORIGIN_MARK:sin-marca-gen-3-5","206","Dunsparce","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","284"
"206:284:ORIGIN_MARK:kalos","206","Dunsparce","Estándar","Kalos","ORIGIN_MARK","1","284"
"206:284:ORIGIN_MARK:alola","206","Dunsparce","Estándar","Alola","ORIGIN_MARK","1","284"
"206:284:ORIGIN_MARK:pokemon-go","206","Dunsparce","Estándar","Pokémon GO","ORIGIN_MARK","0","284"
"206:284:ORIGIN_MARK:galar","206","Dunsparce","Estándar","Galar","ORIGIN_MARK","1","284"
"206:284:ORIGIN_MARK:sinnoh-bdsp","206","Dunsparce","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","284"
"206:284:ORIGIN_MARK:paldea","206","Dunsparce","Estándar","Paldea","ORIGIN_MARK","1","284"
"206:284:ORIGIN_MARK:legends-z-a","206","Dunsparce","Estándar","Legends: Z-A","ORIGIN_MARK","0","284"
"206:284:DREAM_BALL:dream-ball-v","206","Dunsparce","Estándar","Dream Ball (V)","DREAM_BALL","0","284"
"206:284:COLO_XD:colo-xd","206","Dunsparce","Estándar","Colo/XD","COLO_XD","0","284"
"207:285:LIVING_DEX","207","Gligar","Estándar","Living Dex","LIVING_DEX","1","285"
"207:285:ORIGIN_MARK:consola-virtual","207","Gligar","Estándar","Consola Virtual","ORIGIN_MARK","1","285"
"207:285:ORIGIN_MARK:sin-marca-gen-3-5","207","Gligar","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","285"
"207:285:ORIGIN_MARK:kalos","207","Gligar","Estándar","Kalos","ORIGIN_MARK","1","285"
"207:285:ORIGIN_MARK:alola","207","Gligar","Estándar","Alola","ORIGIN_MARK","1","285"
"207:285:ORIGIN_MARK:pokemon-go","207","Gligar","Estándar","Pokémon GO","ORIGIN_MARK","0","285"
"207:285:ORIGIN_MARK:sinnoh-bdsp","207","Gligar","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","285"
"207:285:ORIGIN_MARK:hisui-legends-arceus","207","Gligar","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","285"
"207:285:ORIGIN_MARK:paldea","207","Gligar","Estándar","Paldea","ORIGIN_MARK","1","285"
"207:285:ORIGIN_MARK:legends-z-a","207","Gligar","Estándar","Legends: Z-A","ORIGIN_MARK","0","285"
"207:285:DREAM_BALL:dream-ball-v","207","Gligar","Estándar","Dream Ball (V)","DREAM_BALL","0","285"
"207:285:COLO_XD:colo-xd","207","Gligar","Estándar","Colo/XD","COLO_XD","0","285"
"208:286:LIVING_DEX","208","Steelix","Estándar","Living Dex","LIVING_DEX","1","286"
"208:286:ORIGIN_MARK:consola-virtual","208","Steelix","Estándar","Consola Virtual","ORIGIN_MARK","1","286"
"208:286:ORIGIN_MARK:sin-marca-gen-3-5","208","Steelix","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","286"
"208:286:ORIGIN_MARK:kalos","208","Steelix","Estándar","Kalos","ORIGIN_MARK","1","286"
"208:286:ORIGIN_MARK:alola","208","Steelix","Estándar","Alola","ORIGIN_MARK","1","286"
"208:286:ORIGIN_MARK:pokemon-go","208","Steelix","Estándar","Pokémon GO","ORIGIN_MARK","0","286"
"208:286:ORIGIN_MARK:let-s-go","208","Steelix","Estándar","Let's Go","ORIGIN_MARK","0","286"
"208:286:ORIGIN_MARK:galar","208","Steelix","Estándar","Galar","ORIGIN_MARK","1","286"
"208:286:ORIGIN_MARK:sinnoh-bdsp","208","Steelix","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","286"
"208:286:ORIGIN_MARK:hisui-legends-arceus","208","Steelix","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","286"
"208:286:ORIGIN_MARK:legends-z-a","208","Steelix","Estándar","Legends: Z-A","ORIGIN_MARK","0","286"
"208:286:DREAM_BALL:dream-ball-v","208","Steelix","Estándar","Dream Ball (V)","DREAM_BALL","0","286"
"209:287:LIVING_DEX","209","Snubbull","Estándar","Living Dex","LIVING_DEX","1","287"
"209:287:ORIGIN_MARK:consola-virtual","209","Snubbull","Estándar","Consola Virtual","ORIGIN_MARK","1","287"
"209:287:ORIGIN_MARK:sin-marca-gen-3-5","209","Snubbull","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","287"
"209:287:ORIGIN_MARK:kalos","209","Snubbull","Estándar","Kalos","ORIGIN_MARK","1","287"
"209:287:ORIGIN_MARK:alola","209","Snubbull","Estándar","Alola","ORIGIN_MARK","1","287"
"209:287:ORIGIN_MARK:pokemon-go","209","Snubbull","Estándar","Pokémon GO","ORIGIN_MARK","0","287"
"209:287:ORIGIN_MARK:sinnoh-bdsp","209","Snubbull","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","287"
"209:287:ORIGIN_MARK:paldea","209","Snubbull","Estándar","Paldea","ORIGIN_MARK","1","287"
"209:287:ORIGIN_MARK:legends-z-a","209","Snubbull","Estándar","Legends: Z-A","ORIGIN_MARK","0","287"
